avg,color
-0.6799753681857412,amr
-1.9437178836989593,amr
0.0033043442775259725,amr
-1.0464079916481484,amr
-0.7794245200673126,amr
-0.6701806176010975,amr
-1.4832595783276057,amr
-2.431058705862214,amr
-3.961517103880778,amr
-4.272447830685154,amr
-3.014636395513285,amr
-1.1074347696630569,amr
-2.5257275833836488,amr
-3.862181342329914,amr
-3.8192153348279696,amr
-4.995344878585532,amr
-0.6580579702499648,amr
1.575781214227439,amr
2.1034166099202087,amr
3.143022891292489,amr
3.4888555164444535,amr
2.7947345390270386,amr
2.840115720472884,amr
1.6257491416579104,amr
1.7070868715361118,amr
1.4881764290161767,amr
0.8133485168822945,amr
0.43663482401989606,amr
0.41134956435551323,amr
-1.808082639978681,amr
-5.108750864301539,amr
-3.4562421178462968,amr
-1.0977427368501769,amr
-1.3667539239318207,amr
0.4382686901469522,amr
1.122080340126282,amr
1.155792482897751,amr
2.1895039468029927,amr
2.3065591954485334,amr
3.6683021726099754,amr
3.6120754667325583,amr
3.649555509668236,amr
3.1961827346696934,amr
2.87036047700262,amr
2.400873763092911,amr
0.5331385606835986,amr
0.3484896840871544,amr
1.3564565878345145,amr
-0.7012444094753274,amr
-2.0015358032411936,amr
-1.7721567972797772,amr
-1.994935671766828,amr
-2.061883048647723,amr
0.19136872913591227,amr
-0.5713071333797832,amr
0.007853981021322353,amr
-0.2356720350492206,amr
0.7225566169883322,amr
1.257331335200274,amr
1.0775192631073551,amr
1.0761771201986596,amr
0.1233469466027259,amr
2.0702863236758047,amr
2.8328981846945234,amr
2.7370329526234825,amr
2.6903852629529768,amr
0.00687639327833634,amr
-1.7721089119338942,amr
-2.1036358276224165,amr
-1.6741670171203187,amr
-1.028526334506279,amr
-3.1523906038801672,amr
-3.339803614424349,amr
-1.0571585513734478,amr
-0.8297667621984258,amr
0.5083695917238383,amr
-1.9839245585984997,amr
-0.44900816549728634,amr
0.34940650720636723,amr
-0.5242643943199407,amr
-2.1706069429297754,amr
-0.925580053891881,amr
0.23680250625827542,amr
1.2559055124600715,amr
-0.3879371726047033,amr
0.14394744325023254,amr
1.4848538492178263,amr
1.3841514008574123,amr
0.14826282796185905,amr
0.5061635949861271,amr
1.4219592819864455,amr
-0.03463888708669135,amr
-2.3999312839602505,amr
-1.954321606636698,amr
-2.430628096835453,amr
-2.095502424825404,amr
-1.9531080921944735,amr
-1.1311542335209395,amr
-1.6158211114745111,amr
-1.0890228940045055,amr
1.2279847604814906,amr
1.4760412831876253,amr
1.0768913196130998,amr
-0.23801868524595174,amr
-1.638689859586145,amr
-2.7721670723730703,amr
-4.374032517118452,amr
-4.978897566149671,amr
-4.441222792101334,amr
-5.94501180697608,amr
-4.193753051264087,amr
-2.9609348770140613,amr
-3.499561067170293,amr
-2.698039901297025,amr
-2.6113411549859316,amr
-3.446974780058197,amr
-5.304851758296815,amr
-4.803130659637468,amr
-1.9047596078258597,amr
-3.7450844014535924,amr
-1.986039595928911,amr
-3.080019463985585,amr
-1.4600050368448092,amr
-1.9591972246662686,amr
-0.8212357486016929,amr
-1.3572141127929531,amr
0.5871796647093591,amr
-2.7774414013313384,amr
-0.9192440395885733,amr
-0.019478012789593536,amr
-0.16211708142350595,amr
1.8491332455708207,amr
1.3962378728135858,amr
0.18033510955548437,amr
-0.05942899526871113,amr
-0.5342514690952763,amr
-3.125145507360084,amr
0.33643391550164947,amr
0.77616549058753,amr
1.311887070160601,amr
0.6640275406555679,amr
-0.153575630468985,amr
0.19311053110932366,amr
-0.042456222994039436,amr
0.23923704632998888,amr
0.27832453571977844,amr
0.6928208838802123,amr
1.476785433168605,amr
1.3314073933300015,amr
1.388761064969795,amr
1.9273548459277876,amr
2.3019602127229275,amr
2.1914351553080813,amr
3.518631396621349,amr
2.8036614769821386,amr
1.0589940888099363,amr
-0.42656624184522174,amr
-0.736246785462703,amr
0.8860980673057796,amr
2.0506528279069545,amr
1.0428792847668789,amr
1.52402560950559,amr
0.8017894719220576,amr
0.7412118736942178,amr
0.22937694413931925,amr
0.7457046701668478,amr
0.9332732249830412,amr
0.9833291744427239,amr
0.686047794636836,amr
0.8852767109108288,amr
-0.13566326164922643,amr
-1.8034540403695818,amr
-4.840950927467447,amr
-2.3676164812418174,amr
-1.566261033694587,amr
-1.5397979806594861,amr
-0.29755107697162275,amr
-0.5209871448374055,amr
-1.0658499466508211,amr
-1.2392453883206969,amr
-0.62817015084832,amr
-3.0266379187653545,amr
-2.1483023789274105,amr
-2.2560945004724298,amr
-3.817475014776204,amr
-2.3017242017580744,amr
-4.701472931501408,amr
-2.7102176825698603,amr
-3.453618987404581,amr
-2.665681383057488,amr
-1.371548474523347,amr
-1.7975429929333984,amr
-1.1146949527656194,amr
-1.100378334381615,amr
-2.819550712162139,amr
-1.5260858832870443,amr
-1.8136725181032307,amr
-1.2461329481006034,amr
-0.8544287720233511,amr
-1.4675770514583537,amr
-1.7929706139316444,amr
-2.268027816638203,amr
-1.5531688030817064,amr
-3.350779164768329,amr
-2.324492169578677,amr
-0.3350581540962052,amr
-0.6340888139811504,amr
-1.456601156264919,amr
-0.8513217070007609,amr
-2.135113065538582,amr
-3.8971799257863133,amr
-4.427413987615152,amr
-5.061252662119487,amr
-4.991282990869169,amr
-2.835039126640015,amr
-3.116783757932489,amr
-1.5928744546715086,amr
-1.5580889012634394,amr
0.750996828690596,amr
0.09074332762932251,amr
-0.16953182037813522,amr
0.986933063784817,amr
0.3132296646623894,amr
-1.2700898218811596,amr
-0.005034118610694238,amr
0.8283017573132094,amr
0.7896537380913579,amr
1.3096572072020243,amr
0.32990071385974673,amr
-1.028492478351266,amr
-0.9684040959938948,amr
-1.7710145985409145,amr
-1.0749525778331221,amr
-0.3823369759892118,amr
-1.2576383685184163,amr
-0.8419594123368658,amr
-0.7903255570401522,amr
-0.33391782137133663,amr
-1.5035430671917343,amr
-1.1179682933515935,amr
-1.203712079228001,amr
-1.4202050205923875,amr
-1.1169789969048012,amr
-0.28992745445077545,amr
-1.0087455397858012,amr
-0.8364058386460755,amr
0.08034920857747463,amr
-1.0573051180869357,amr
-2.3229621815361816,amr
-2.0516518576294906,amr
-3.4551638152851245,amr
-5.898080256792551,amr
-4.204963928827417,amr
-2.84941884784065,amr
-1.6663337259513888,amr
-2.0945594393249505,amr
-5.025675687919245,amr
-4.2639287686071725,amr
-2.7785178884161246,amr
-3.8435920336288105,amr
-2.3122713084972055,amr
-1.5174843593209657,amr
-3.069998573809623,amr
-1.5761953913879052,amr
-1.648280154792534,amr
-1.0147858003031947,amr
-3.6937670395306115,amr
-2.823177139004511,amr
-6.173536867604474,amr
-2.7461134383732047,amr
-2.1988537848333722,amr
-1.446248118637407,amr
-2.1166425537237967,amr
-1.8077769348093617,amr
-1.4625145531684285,amr
-1.1996014163848252,amr
-1.9407341104968534,amr
-3.7008600800818363,amr
-4.6238325526162445,amr
-2.7997988819358706,amr
-3.646858533422738,amr
-3.2862752037851832,amr
-4.629538000603465,amr
-3.2487471776059857,amr
-2.677100076128077,amr
-2.456253311753793,amr
-1.1488705490238875,amr
-2.3836732620316856,amr
-2.9635227263086388,amr
-1.1103633535606157,amr
-0.5744765342961122,amr
-1.307946307899562,amr
0.12738574179371204,amr
0.047081618384612854,amr
0.25453057267826584,amr
-2.3761946689133318,amr
-1.3178475331391617,amr
-0.6348564030397083,amr
-0.15520566435454725,amr
-1.154374377649114,amr
-1.59856821769203,amr
-2.4226208100525968,amr
-2.6991290050179364,amr
-3.223609129194311,amr
-1.7095960490939166,amr
-1.6046862090014629,amr
-1.6163056308045953,amr
-2.1541484553180914,amr
-0.6771330753115328,amr
-1.4832707451058347,amr
-3.264447027363974,amr
-3.5784991717448094,amr
-1.3205225685240554,amr
-1.8272413140208421,amr
0.5526862079338384,amr
1.169820992298408,amr
2.689240058622809,amr
2.9279426539601285,amr
2.5751320883755002,amr
1.7956748432235148,amr
-0.740628054810329,amr
1.0206759214814256,amr
1.213372894771815,amr
-0.5347805317907183,amr
-2.469645222924649,amr
-3.8214320747636714,amr
-5.274306631057168,amr
-4.155904899162323,amr
-1.8662398894782122,amr
-0.9195566932877451,amr
-2.6521801416913733,amr
-4.8238352522840575,amr
-2.931862010907428,amr
-2.693025729713214,amr
-2.3023406709681473,amr
-1.987175705554445,amr
-2.4220262463918756,amr
-3.862122163586966,amr
-1.72603399300964,amr
-3.9253049790639096,amr
-4.372449782935159,amr
-2.316701679887249,amr
-2.437696944948253,amr
-2.604052406384759,amr
-2.533210249888505,amr
-1.5782325277361353,amr
-1.9863699273613276,amr
-3.2862089933548306,amr
-1.628686197676691,amr
-2.5800158923932672,amr
-2.122211250923189,amr
-2.2641284335864453,amr
-2.146813747120796,amr
-0.26971335760171333,amr
-0.2314292180901057,amr
0.5524453430237092,amr
-0.358347942243588,amr
-2.178278534892635,amr
-2.9000549389451296,amr
-2.097687387678069,amr
-2.6719820937940257,amr
-3.424016416267743,amr
-0.6487087253197398,amr
-0.11876563847411425,amr
-1.7199677024689382,amr
-3.489032689437586,amr
-2.3996064336078797,amr
-4.558273925699738,amr
-3.1865636062002847,amr
-0.156637459940457,amr
-0.07423329619819777,amr
-0.3359932905484759,amr
0.11441685979780507,amr
1.1034981842889322,amr
1.0178648699692874,amr
-1.8640968282373886,amr
-2.0214807931839816,amr
-1.9254572186899535,amr
-2.2477125609181607,amr
-1.4559012508255846,amr
-1.7984375189226889,amr
-2.410043886202368,amr
-2.218246712361966,amr
-1.1724240547440932,amr
-2.6108426705206815,amr
-3.052997130833326,amr
-1.6988487648410717,amr
-2.261863138570821,amr
-1.0688320070297812,amr
0.10091163731076311,amr
0.05107186988730824,amr
1.2428442584058297,amr
1.6537549982866544,amr
1.2138550531667742,amr
-0.19453772228180843,amr
-0.3531867469479225,amr
-0.44294157957064495,amr
-0.5639182261107489,amr
-1.391506611733939,amr
0.23249876640438946,amr
-0.6387111316044431,amr
-2.803883616582057,amr
-2.462061949605084,amr
-2.280899557145336,amr
-2.5651639959054076,amr
-2.0699645623583556,amr
-0.7867893859686516,amr
-2.83637806732664,amr
-3.5388904354522572,amr
-2.453920333525192,amr
-3.7069114992365835,amr
-5.294699309935945,amr
-4.363761815017799,amr
-3.6258089873567116,amr
-7.986645391904079,amr
-5.929149081569926,amr
-4.321801266565899,amr
-7.442202399983185,amr
-6.645062103641168,amr
-5.270407462952028,amr
-3.482583096851583,amr
-2.9993775294248133,amr
-6.96331607394427,amr
-5.55422717163141,amr
-3.671167345305535,amr
-3.7105663207823603,amr
-2.8474367478466354,amr
-0.5335929102526389,amr
-1.5082838003876007,amr
-1.9423346178847765,amr
-1.5110743481098805,amr
-1.651178285608215,amr
-3.20371726650871,amr
-2.2000277178022163,amr
-1.488001640627647,amr
-1.97375638054719,amr
-2.6531047544414217,amr
-1.5201390352600366,amr
-3.711546246471582,amr
-5.143628113712837,amr
-4.354146431563173,amr
-2.0729831831243626,amr
-2.304065630934026,amr
-2.3037606779281936,amr
-4.824251867330366,amr
-3.129531730624339,amr
-1.7840871103046037,amr
-1.6055258423486116,amr
-1.4790780908587784,amr
-3.4771888812114424,amr
-1.839892580413066,amr
-3.5679726913037486,amr
-4.0285575934372,amr
-4.289944536453193,amr
-3.3550977494458785,amr
-1.943696824951949,amr
-1.8094132228767115,amr
-1.7549450263562576,amr
-1.9541660274438144,amr
-2.753876216628671,amr
-3.682073350680495,amr
-3.1421776206525416,amr
-2.7076943829402857,amr
-2.544845516098783,amr
-1.7787456678487819,amr
-2.7937744386542236,amr
-2.3414666112443294,amr
-3.929571373384588,amr
-5.103657157925552,amr
-2.726441172077109,amr
-1.6863116446574473,amr
-1.3022156782287644,amr
-0.9192576114749429,amr
0.04470583050799111,amr
0.013536611587685054,amr
1.7128183501432968,amr
2.097627204417481,amr
-1.8965612891097023,amr
-1.5456166922142491,amr
-2.5290015091913354,amr
-1.5869898593806473,amr
-1.2965767106819395,amr
-1.337249357263871,amr
-1.4191570828290032,amr
-2.7971034967166175,amr
-2.5097081105890373,amr
-1.8982389404190045,amr
-1.940188045549236,amr
-2.2654625793104612,amr
-0.5968397602275166,amr
-0.877567735969848,amr
-1.8313080619955464,amr
-3.9394158731351574,amr
-3.584231878629474,amr
-2.5118483440931074,amr
-2.423947746775267,amr
-1.8951427331647068,amr
-2.0898432005215373,amr
-1.6161737936140697,amr
-1.881340654969804,amr
-2.9356140287543924,amr
-1.6328797287305203,amr
-0.837455472330852,amr
-0.23967534674211155,amr
-1.4242986712456014,amr
-1.7490288468616597,amr
-2.9191450957428637,amr
-3.4536920047824737,amr
-5.328992891252024,amr
-5.341293521994527,amr
-5.3633588869871875,amr
-2.3348285018373294,amr
-2.660712599496673,amr
-3.6647218494745246,amr
-1.7462262087916156,amr
-2.7406679338925377,amr
-5.338136078561477,amr
-2.4559225089763017,amr
-4.052599708556834,amr
-6.122073616995898,amr
-3.7018799434059226,amr
-0.9773473181454593,amr
-1.5949416285324942,amr
-3.492111801826281,amr
-2.249461248407923,amr
-1.235150996564191,amr
-0.9667435373885317,amr
-2.9060877483692655,amr
-3.57972423502184,amr
-3.5248323765810183,amr
-3.5046201898123486,amr
-0.209468784792602,amr
-0.49300206785668166,amr
-2.137075401098289,amr
-2.3711125809252023,amr
-2.549411385165258,amr
-1.6150216460166908,amr
-1.230023445204293,amr
-1.4673514312753464,amr
-1.758223330071112,amr
-2.970877157476089,amr
-3.081756210585868,amr
-5.116792940717296,amr
-2.6262942616904223,amr
-2.464135837028188,amr
-3.9053414861673565,amr
-2.797528783575193,amr
-3.5800197276488768,amr
-2.5972018095381446,amr
-1.9828801388832002,amr
-0.7459103328217529,amr
-0.6998407528680956,amr
-0.5377604666228346,amr
0.008309737643305604,amr
-2.7030679659146113,amr
-2.7984421069148295,amr
-4.127808942797208,amr
-3.198427947273445,amr
-0.7813261628613655,amr
-0.18575582040329716,amr
-3.0131185207644733,amr
-2.944471218317436,amr
-2.7331914222767884,amr
-4.096336716810488,amr
-3.0078310160947903,amr
-3.7281102577217333,amr
-4.375987863913849,amr
-3.053347080075228,amr
-1.7443664339191773,amr
-2.541093165566705,amr
-2.8112247635547876,amr
-2.693559947165118,amr
-0.7673963119225875,amr
-2.1902114028826016,amr
-3.7237459402468205,amr
-1.2668622107049126,amr
-2.1269315605527397,amr
-1.6072340057329164,amr
-1.9762610156624223,amr
-3.6005215687971543,amr
-2.0032707367473024,amr
-3.7389556648276896,amr
-1.654447754328578,amr
-2.4660088098012123,amr
-2.046929064466579,amr
-2.9675418495817043,amr
-2.0615978087072806,amr
-2.3274239621017223,amr
-0.9519879036691794,amr
-1.7338012587149607,amr
-2.9282505171930113,amr
-5.108917634397325,amr
-4.757496369879678,amr
-3.0188404205637367,amr
-3.445857677725081,amr
-5.1082792000114825,amr
-3.236411227600713,amr
-3.4792291627000878,amr
-3.6042987565917493,amr
-2.881577798823725,amr
-2.9053433263680226,amr
-2.4169067057627833,amr
-3.434607014728074,amr
-1.7927802931696089,amr
-2.945140830128877,amr
-1.2273336066202476,amr
-1.5734713288758528,amr
-1.3679809421054618,amr
-2.663091817648122,amr
-2.104627087991044,amr
-0.6276892766424138,amr
-0.14186845418503685,amr
-0.15061685853941267,amr
-0.43946977352816824,amr
-1.8975661966237118,amr
-3.308296618926092,amr
-3.8781767031610186,amr
-4.266738349101518,amr
-2.8788711620415097,amr
-3.0125858593641826,amr
-0.7536743181147665,amr
-0.49974633913492755,amr
-1.0992317434065189,amr
-1.4562896097803768,amr
-2.7774360447888844,amr
-3.155801091720776,amr
-3.840200719674313,amr
-3.1841921872473016,amr
-3.4312059012718437,amr
-2.4186016891148916,amr
-0.9261887603716168,amr
-1.3020959679274902,amr
-0.5498925303333159,amr
-0.3799916198391918,amr
-0.4180849714890213,amr
0.7547952672074341,amr
1.8414883990364772,amr
2.0208117568972797,amr
1.743875094967592,amr
-0.0767022841953172,amr
-0.5021191571130441,amr
-2.416409995036937,amr
-2.119897978676371,amr
-3.2514974301604473,amr
-1.7315934891239042,amr
-1.8053509523926123,amr
0.08468581038838248,amr
-0.381292318610195,amr
0.05917023326259309,amr
1.3602514371618535,amr
0.6818107709649596,amr
-0.8456069684791165,amr
-0.7418328226728335,amr
-0.20390230207980453,amr
-1.2143336493595083,amr
-2.0166341234587257,amr
-2.1285568510222874,amr
-2.3406702480315063,amr
-0.9514393896013825,amr
-4.40578868736119,amr
-2.125222739939095,amr
-2.868529870432745,amr
-3.6929723602996765,amr
-1.0073063147806784,amr
-3.1580042225282203,amr
-1.1238548887177262,amr
-2.0176251394664226,amr
-3.4543862489047603,amr
-2.326863769230755,amr
-3.339004592268709,amr
-2.647434613182793,amr
-1.6706025219799385,amr
-1.4974442530338767,amr
-2.0204865058437993,amr
-0.9820789074238074,amr
-0.8817019495756064,amr
-3.4631168858211083,amr
-2.0551265782625845,amr
-0.24557392204835127,amr
-0.7005634991935684,amr
-2.621524782178269,amr
-1.9908775730440311,amr
-3.294910699439206,amr
-3.597018056510599,amr
-1.0769192491143273,amr
-0.9028207578622182,amr
-2.9113360834706326,amr
-2.352760085026836,amr
-3.7877215733645153,amr
-3.0311962042297074,amr
-2.8587727539420134,amr
-2.500478919319983,amr
-4.770290843611923,amr
-4.68318133952111,amr
-3.798200405052669,amr
-1.6593687798139012,amr
-2.119649561874018,amr
-1.611156696330124,amr
-2.676632876523072,amr
-2.378212759684372,amr
-0.8295682997035495,amr
-2.3878263357051006,amr
-2.4372507093931324,amr
-3.588780246090887,amr
-1.5696015543835369,amr
-2.188830737142414,amr
-1.2085186588016055,amr
-0.4421980822349204,amr
-0.5999708902577987,amr
-2.2138127528572715,amr
-1.0513384014583258,amr
-2.3074037781406505,amr
-2.1379524693734338,amr
-0.9120895367908591,amr
-1.3038526794784058,amr
-2.4870966869179822,amr
-2.068063925582441,amr
-2.5780946498688233,amr
-2.6654792332250596,amr
-1.2676528375816742,amr
-3.3989842446788003,amr
-3.276121904131999,amr
-3.4639192699031915,amr
-2.527149092201159,amr
-1.8961713183518718,amr
-2.3879674873800303,amr
-5.389147124173693,amr
-4.933006232882438,amr
-2.9420298688908106,amr
-5.2729935016851694,amr
-5.299091043670157,amr
-4.133929232397569,amr
-3.6382783096931464,amr
-3.3706968307003025,amr
-3.4783561415995385,amr
-2.2125878955924736,amr
-1.7384540336739527,amr
-2.0899574693821057,amr
-3.1075140814127833,amr
-4.017849235758894,amr
-4.682761905763567,amr
-4.451015569860999,amr
-3.4433980904094974,amr
-4.3277464083525174,amr
-3.2180281761812295,amr
-2.612626122013139,amr
-2.110140135250261,amr
-3.9755930722330417,amr
-4.151814481305404,amr
-3.202896231163918,amr
-4.4606048559443385,amr
-3.3129489985115876,amr
-1.7396705087014088,amr
-1.9002017799903617,amr
-0.1798975007886782,amr
0.510640431026668,amr
1.821498581465995,amr
1.546330963224473,amr
0.49550164046705875,amr
-1.3951092155990588,amr
-3.0836459177701503,amr
-3.2263796198365795,amr
-2.332069490442911,amr
0.5564292813414531,amr
0.17135090222729238,amr
-1.60873565021348,amr
-0.6801290077026197,amr
-0.5633259375089535,amr
-2.497256472755867,amr
-2.1805904704626515,amr
-1.518083927247183,amr
-0.5730587590498218,amr
-1.6253352323119146,amr
-2.564939339172176,amr
-2.410332523234716,amr
-4.545989815865445,amr
-3.458952919724369,amr
-3.12446112340086,amr
-4.12386900121036,amr
-5.151839494705343,amr
-5.059946328153428,amr
-2.625213829457426,amr
-1.5962050119105005,amr
-1.4030455787700116,amr
0.5642167375999914,amr
-0.9424370312758278,amr
-1.5923037867309808,amr
-0.744866478585205,amr
-0.037899773220454645,amr
-1.9861024829544593,amr
